gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000223972.4	0	0	nan
ENSG00000227232.4	0.180519	0.38462	2.13063
ENSG00000243485.2	0	0	nan
ENSG00000237613.2	0	0	nan
ENSG00000268020.2	0	0	nan
ENSG00000240361.1	0	0	nan
ENSG00000186092.4	0	0	nan
ENSG00000238009.2	0	0	nan
ENSG00000233750.3	0.0213822	0.144655	6.76519
ENSG00000237683.5	4.57063	2.43551	0.532862
ENSG00000268903.1	0	0	nan
ENSG00000239906.1	0	0	nan
ENSG00000241860.2	0.0585178	0.25288	4.32141
ENSG00000222623.1	0	0	nan
ENSG00000241599.1	0	0	nan
ENSG00000228463.4	0.21336	0.554174	2.59736
ENSG00000237094.7	0.237319	0.72697	3.06326
ENSG00000250575.1	0	0	nan
ENSG00000233653.3	0	0	nan
ENSG00000224813.2	0	0	nan
ENSG00000235249.1	0	0	nan
ENSG00000269732.1	0	0	nan
ENSG00000256186.1	0	0	nan
ENSG00000236601.1	0	0	nan
ENSG00000236743.1	0	0	nan
ENSG00000236679.2	0	0	nan
ENSG00000231709.1	0	0	nan
ENSG00000235146.2	0	0	nan
ENSG00000239664.2	0	0	nan
ENSG00000230021.3	0	0	nan
ENSG00000223659.1	0	0	nan
ENSG00000225972.1	0	0	nan
ENSG00000225630.1	0	0	nan
ENSG00000237973.1	5.47882	4.61232	0.841845
ENSG00000229344.1	0	0	nan
ENSG00000240409.1	0	0	nan
ENSG00000248527.1	0	0	nan
ENSG00000198744.5	0	0	nan
ENSG00000268663.1	0	0	nan
ENSG00000185097.2	0	0	nan
ENSG00000229376.3	0	0	nan
ENSG00000224956.5	0.783898	1.27222	1.62295
ENSG00000235373.1	0.0196891	0.13893	7.05617
ENSG00000223181.1	0	0	nan
ENSG00000240618.1	0	0	nan
ENSG00000229905.1	0	0	nan
ENSG00000228327.2	0.431452	0.495279	1.14794
ENSG00000237491.4	0.0839052	0.380275	4.5322
ENSG00000230092.3	0	0	nan
ENSG00000269831.1	0	0	nan
ENSG00000240453.1	0	0	nan
ENSG00000177757.1	0	0	nan
ENSG00000225880.4	0.476341	0.518042	1.08755
ENSG00000228794.4	0.198388	0.492182	2.48091
ENSG00000230368.2	0	0	nan
ENSG00000234711.1	0	0	nan
ENSG00000269308.1	0	0	nan
ENSG00000272438.1	0	0	nan
ENSG00000230699.2	0.00616143	0.0782526	12.7004
ENSG00000241180.1	0	0	nan
ENSG00000223764.2	0	0	nan
ENSG00000187634.6	0.00647249	0.080191	12.3895
ENSG00000268179.1	0	0	nan
ENSG00000188976.6	13.8914	6.30942	0.454196
ENSG00000187961.9	2.26634	1.87056	0.825367
ENSG00000187583.6	0.146154	0.35326	2.41704
ENSG00000187642.5	0.00680628	0.082219	12.0799
ENSG00000272512.1	0.41989	0.777522	1.85173
ENSG00000188290.6	0.35	0.47697	1.36277
ENSG00000231702.2	0	0	nan
ENSG00000224969.1	0	0	nan
ENSG00000187608.5	0	0	nan
ENSG00000188157.9	3.66044	2.6704	0.72953
ENSG00000217801.5	1.46088	1.53782	1.05267
ENSG00000273443.1	0	0	nan
ENSG00000237330.2	0	0	nan
ENSG00000131591.13	0.521209	0.90704	1.74026
ENSG00000223823.1	0	0	nan
ENSG00000207730.1	0	0	nan
ENSG00000207607.1	0	0	nan
ENSG00000198976.1	0	0	nan
ENSG00000272141.1	0	0	nan
ENSG00000205231.1	0	0	nan
ENSG00000162571.9	0.00426338	0.0651552	15.2825
ENSG00000186891.9	0	0	nan
ENSG00000186827.6	0	0	nan
ENSG00000078808.12	8.05794	6.19426	0.768716
ENSG00000176022.3	0.471835	1.10841	2.34915
ENSG00000184163.3	0	0	nan
ENSG00000260179.1	0	0	nan
ENSG00000160087.16	1.64163	2.52341	1.53714
ENSG00000230415.1	0	0	nan
ENSG00000162572.15	0.100496	0.343751	3.42055
ENSG00000131584.14	0.983918	1.17374	1.19293
ENSG00000169972.7	1.27333	1.02565	0.805483
ENSG00000127054.14	3.5956	3.98613	1.10861
ENSG00000240731.1	0	0	nan
ENSG00000224051.2	0.650386	0.938949	1.44368
ENSG00000169962.4	0.0632806	0.243467	3.84742
ENSG00000107404.13	3.89085	2.21129	0.568331
ENSG00000162576.12	0.824523	1.1373	1.37935
ENSG00000175756.9	1.4006	2.30702	1.64717
ENSG00000223663.2	0	0	nan
ENSG00000221978.7	6.12189	4.27073	0.697616
ENSG00000224870.3	2.16256	1.81397	0.838806
ENSG00000242485.1	2.13596	4.30869	2.01721
ENSG00000272455.1	0.282983	0.450448	1.59179
ENSG00000235098.4	0	0	nan
ENSG00000225905.1	0	0	nan
ENSG00000205116.3	0	0	nan
ENSG00000225285.1	0	0	nan
ENSG00000179403.10	0.140221	0.453515	3.23428
ENSG00000215915.5	0	0	nan
ENSG00000160072.15	2.57426	1.77799	0.69068
ENSG00000197785.9	3.61588	2.50881	0.693831
ENSG00000205090.4	0	0	nan
ENSG00000160075.10	11.9796	5.41582	0.452085
ENSG00000215014.3	0	0	nan
ENSG00000236684.1	0	0	nan
ENSG00000228594.1	0.434101	0.618112	1.42389
ENSG00000272106.1	0.611722	0.661636	1.0816
ENSG00000197530.8	0.410189	0.705859	1.72081
ENSG00000189409.8	0	0	nan
ENSG00000248333.3	2.301	3.20135	1.39128
ENSG00000272004.1	0	0	nan
ENSG00000189339.7	2.47901	2.15879	0.870828
ENSG00000269737.1	0.501577	0.565153	1.12675
ENSG00000269227.1	0	0	nan
ENSG00000215914.3	0	0	nan
ENSG00000008128.18	2.32914	2.4858	1.06726
ENSG00000227775.3	0.239341	0.456298	1.90648
ENSG00000215790.2	0.202128	0.508278	2.51464
ENSG00000008130.11	2.46068	3.07795	1.25085
ENSG00000078369.13	9.98695	5.24163	0.524848
ENSG00000231050.1	0	0	nan
ENSG00000169885.5	0	0	nan
ENSG00000178821.8	0	0	nan
ENSG00000142609.13	0	0	nan
ENSG00000233542.1	0	0	nan
ENSG00000187730.6	0.165389	0.434072	2.62456
ENSG00000226969.1	0	0	nan
ENSG00000067606.11	0	0	nan
ENSG00000271806.1	0	0	nan
ENSG00000182873.4	0.100463	0.300616	2.99231
ENSG00000162585.12	0.803262	2.24853	2.79925
ENSG00000269554.1	0.396607	0.489193	1.23345
ENSG00000203301.2	0	0	nan
ENSG00000234396.3	0	0	nan
ENSG00000157933.9	1.86721	1.93649	1.0371
ENSG00000116151.9	0.0411765	0.198698	4.82553
ENSG00000272161.1	0	0	nan
ENSG00000269753.1	0	0	nan
ENSG00000269896.1	0	0	nan
ENSG00000272420.1	0	0	nan
ENSG00000271921.1	0	0	nan
ENSG00000271847.1	0	0	nan
ENSG00000178642.5	0	0	nan
ENSG00000157916.14	3.38202	4.5037	1.33166
ENSG00000157911.5	0.115765	0.319943	2.76372
ENSG00000149527.13	0	0	nan
ENSG00000224387.1	0	0	nan
ENSG00000229393.1	0	0	nan
ENSG00000157881.9	1.21324	1.30558	1.07611
