gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000223972.4	0	0	nan
ENSG00000227232.4	0.197403	0.398039	2.01638
ENSG00000243485.2	0	0	nan
ENSG00000237613.2	0	0	nan
ENSG00000268020.2	0	0	nan
ENSG00000240361.1	0	0	nan
ENSG00000186092.4	0	0	nan
ENSG00000238009.2	0	0	nan
ENSG00000233750.3	0.0213822	0.144655	6.76519
ENSG00000237683.5	3.86993	2.32737	0.601398
ENSG00000268903.1	0	0	nan
ENSG00000239906.1	0	0	nan
ENSG00000241860.2	0.0585178	0.25288	4.32141
ENSG00000222623.1	0	0	nan
ENSG00000241599.1	0	0	nan
ENSG00000228463.4	0.21336	0.554174	2.59736
ENSG00000237094.7	0.237319	0.72697	3.06326
ENSG00000250575.1	0	0	nan
ENSG00000233653.3	0	0	nan
ENSG00000224813.2	0	0	nan
ENSG00000235249.1	0	0	nan
ENSG00000269732.1	0	0	nan
ENSG00000256186.1	0	0	nan
ENSG00000236601.1	0	0	nan
ENSG00000236743.1	0	0	nan
ENSG00000236679.2	0	0	nan
ENSG00000231709.1	0	0	nan
ENSG00000235146.2	0	0	nan
ENSG00000239664.2	0	0	nan
ENSG00000230021.3	0	0	nan
ENSG00000223659.1	0	0	nan
ENSG00000225972.1	0	0	nan
ENSG00000225630.1	0	0	nan
ENSG00000237973.1	5.47882	4.61232	0.841845
ENSG00000229344.1	0	0	nan
ENSG00000240409.1	0	0	nan
ENSG00000248527.1	0	0	nan
ENSG00000198744.5	0	0	nan
ENSG00000268663.1	0	0	nan
ENSG00000185097.2	0	0	nan
ENSG00000229376.3	0	0	nan
ENSG00000224956.5	0.478814	0.499551	1.04331
ENSG00000235373.1	0.0196891	0.13893	7.05617
ENSG00000223181.1	0	0	nan
ENSG00000240618.1	0	0	nan
ENSG00000229905.1	0	0	nan
ENSG00000228327.2	0.306452	0.46102	1.50438
ENSG00000237491.4	0.0839052	0.380275	4.5322
ENSG00000230092.3	0	0	nan
