gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000223972.4	0	0	nan
ENSG00000227232.4	0.473622	0.82606	1.74413
ENSG00000243485.2	0.0186567	0.135309	7.25259
ENSG00000237613.2	0	0	nan
ENSG00000268020.2	0	0	nan
ENSG00000240361.1	0	0	nan
ENSG00000186092.4	0.130383	0.336724	2.58258
ENSG00000238009.2	0	0	nan
ENSG00000233750.3	0.0179545	0.132786	7.3957
ENSG00000237683.5	3.77531	2.78291	0.737134
ENSG00000268903.1	0	0	nan
ENSG00000239906.1	0	0	nan
ENSG00000241860.2	0.0533802	0.242091	4.53522
ENSG00000222623.1	0	0	nan
ENSG00000241599.1	0	0	nan
ENSG00000228463.4	0.177441	0.511645	2.88346
ENSG00000237094.7	0.212889	0.692302	3.25194
ENSG00000250575.1	0	0	nan
ENSG00000233653.3	0	0	nan
ENSG00000224813.2	0	0	nan
ENSG00000235249.1	0	0	nan
ENSG00000269732.1	0	0	nan
ENSG00000256186.1	0	0	nan
ENSG00000236601.1	0	0	nan
ENSG00000236743.1	0	0	nan
ENSG00000236679.2	0	0	nan
ENSG00000231709.1	0	0	nan
ENSG00000235146.2	0	0	nan
ENSG00000239664.2	0	0	nan
ENSG00000230021.3	0.127303	0.378051	2.96969
ENSG00000223659.1	0	0	nan
ENSG00000225972.1	0	0	nan
ENSG00000225630.1	13.0303	23.2451	1.78392
ENSG00000237973.1	4.33557	3.93859	0.908437
ENSG00000229344.1	1.16209	1.58932	1.36764
ENSG00000240409.1	0	0	nan
ENSG00000248527.1	7.35075	5.45368	0.741922
ENSG00000198744.5	1.07609	0.695227	0.64607
ENSG00000268663.1	0	0	nan
ENSG00000185097.2	0	0	nan
ENSG00000229376.3	0	0	nan
ENSG00000224956.5	1.29552	1.72033	1.32791
ENSG00000235373.1	0.0174312	0.130871	7.50789
ENSG00000223181.1	0	0	nan
ENSG00000240618.1	0	0	nan
ENSG00000229905.1	0	0	nan
ENSG00000228327.2	0.377005	0.484636	1.28549
ENSG00000237491.4	0.0755432	0.361703	4.78803
ENSG00000230092.3	0	0	nan
ENSG00000269831.1	0	0	nan
ENSG00000240453.1	0	0	nan
ENSG00000177757.1	0	0	nan
ENSG00000225880.4	0.286414	0.460136	1.60654
ENSG00000228794.4	0.246038	0.63604	2.58513
ENSG00000230368.2	0.00892133	0.0940305	10.54
ENSG00000234711.1	0	0	nan
ENSG00000269308.1	0	0	nan
ENSG00000272438.1	0	0	nan
ENSG00000230699.2	0.00471032	0.0684699	14.5362
ENSG00000241180.1	0	0	nan
ENSG00000223764.2	0	0	nan
ENSG00000187634.6	0.00691244	0.0828532	11.9861
ENSG00000268179.1	0	0	nan
ENSG00000188976.6	12.9603	6.93069	0.534764
ENSG00000187961.9	2.07253	1.86911	0.901848
ENSG00000187583.6	0.11068	0.313735	2.83462
ENSG00000187642.5	0.00539419	0.0732468	13.5788
ENSG00000272512.1	0.287516	0.672319	2.33837
ENSG00000188290.6	0.326852	0.591312	1.80911
ENSG00000231702.2	0	0	nan
ENSG00000224969.1	0	0	nan
ENSG00000187608.5	1.4218	1.13634	0.799229
ENSG00000188157.9	3.73554	2.79137	0.747246
ENSG00000217801.5	1.01357	1.42937	1.41024
ENSG00000273443.1	0.0218447	0.146176	6.69162
ENSG00000237330.2	0	0	nan
ENSG00000131591.13	0.675094	1.14871	1.70155
ENSG00000223823.1	0	0	nan
ENSG00000207730.1	0	0	nan
ENSG00000207607.1	0	0	nan
ENSG00000198976.1	0	0	nan
ENSG00000272141.1	0	0	nan
ENSG00000205231.1	0.00509987	0.0712311	13.9672
ENSG00000162571.9	0.00344696	0.0586095	17.0033
ENSG00000186891.9	0.0149425	0.121323	8.1193
ENSG00000186827.6	0	0	nan
ENSG00000078808.12	6.53437	6.17831	0.945509
ENSG00000176022.3	0.402093	1.00723	2.50496
ENSG00000184163.3	0	0	nan
ENSG00000260179.1	0.0359168	0.186083	5.18094
ENSG00000160087.16	2.57777	3.55072	1.37744
ENSG00000230415.1	0	0	nan
ENSG00000162572.15	0.0862411	0.320364	3.71475
ENSG00000131584.14	0.897894	1.13337	1.26226
ENSG00000169972.7	1.42438	1.34834	0.946621
ENSG00000127054.14	3.56755	3.79288	1.06316
ENSG00000240731.1	0	0	nan
ENSG00000224051.2	0.578064	0.886417	1.53342
ENSG00000169962.4	0.0523777	0.222787	4.25348
ENSG00000107404.13	3.61078	2.2042	0.610448
ENSG00000162576.12	0.9606	1.2931	1.34614
ENSG00000175756.9	4.26818	5.93978	1.39164
ENSG00000223663.2	0	0	nan
ENSG00000221978.7	6.94662	4.5447	0.654232
ENSG00000224870.3	1.90408	1.65473	0.869047
ENSG00000242485.1	2.83682	4.34201	1.53059
ENSG00000272455.1	0.629521	1.01436	1.61132
ENSG00000235098.4	0.00822368	0.0903109	10.9818
ENSG00000225905.1	0	0	nan
ENSG00000205116.3	0	0	nan
ENSG00000225285.1	0.407407	0.491352	1.20605
ENSG00000179403.10	0.124863	0.430193	3.44532
ENSG00000215915.5	0	0	nan
ENSG00000160072.15	2.08075	1.81799	0.873718
ENSG00000197785.9	3.41944	2.59192	0.757997
ENSG00000205090.4	0	0	nan
ENSG00000160075.10	9.02212	5.65256	0.626523
ENSG00000215014.3	0	0	nan
ENSG00000236684.1	0	0	nan
ENSG00000228594.1	0.435962	0.663491	1.5219
ENSG00000272106.1	0.63116	0.716987	1.13598
ENSG00000197530.8	0.373723	0.678682	1.816
ENSG00000189409.8	0	0	nan
ENSG00000248333.3	1.87852	3.0064	1.60041
ENSG00000272004.1	0	0	nan
ENSG00000189339.7	2.35205	2.16249	0.919403
ENSG00000269737.1	0.4694	0.666092	1.41903
ENSG00000269227.1	0	0	nan
ENSG00000215914.3	0	0	nan
ENSG00000008128.18	2.05738	2.38549	1.15948
ENSG00000227775.3	0.242807	0.486798	2.00488
ENSG00000215790.2	0.151697	0.448931	2.9594
ENSG00000008130.11	2.6182	3.02698	1.15613
ENSG00000078369.13	10.0412	5.34513	0.532322
ENSG00000231050.1	0	0	nan
ENSG00000169885.5	0	0	nan
ENSG00000178821.8	0.426426	0.922602	2.16357
ENSG00000142609.13	0	0	nan
ENSG00000233542.1	0	0	nan
ENSG00000187730.6	0.106865	0.35777	3.34788
ENSG00000226969.1	0	0	nan
ENSG00000067606.11	0	0	nan
ENSG00000271806.1	0	0	nan
ENSG00000182873.4	0.0755092	0.264211	3.49906
ENSG00000162585.12	0.749407	2.16978	2.89533
ENSG00000269554.1	0.524602	0.752394	1.43422
ENSG00000203301.2	0	0	nan
ENSG00000234396.3	0	0	nan
ENSG00000157933.9	1.75836	1.91855	1.0911
ENSG00000116151.9	0.0296721	0.169681	5.71854
ENSG00000272161.1	0	0	nan
ENSG00000269753.1	0	0	nan
ENSG00000269896.1	0	0	nan
ENSG00000272420.1	0	0	nan
ENSG00000271921.1	0	0	nan
ENSG00000271847.1	0	0	nan
ENSG00000178642.5	0	0	nan
ENSG00000157916.14	3.06419	4.29222	1.40077
ENSG00000157911.5	0.377275	0.713878	1.89219
ENSG00000149527.13	0	0	nan
ENSG00000224387.1	0	0	nan
ENSG00000229393.1	0	0	nan
ENSG00000157881.9	1.39719	1.40161	1.00316
ENSG00000197921.5	0	0	nan
ENSG00000272449.1	0	0	nan
ENSG00000238164.2	0	0	nan
ENSG00000157873.13	0.410704	0.747476	1.81999
ENSG00000225931.3	0	0	nan
ENSG00000228037.1	0	0	nan
