Sample	downsampled.bam
Mapping Rate	0.309015
Unique Rate of Mapped	1
Duplicate Rate of Mapped	0
Base Mismatch	0.0100175
End 1 Mapping Rate	0.313531
End 2 Mapping Rate	0.304499
End 1 Mismatch Rate	0.00267655
End 2 Mismatch Rate	0.0175762
Expression Profiling Efficiency	0.221207
Exonic Rate	0.715844
Intronic Rate	0.0987004
Intergenic Rate	0.0350681
Intragenic Rate	0.814545
Ambiguous Alignment Rate	0.0320291
Discard Rate	0.118358
rRNA Rate	0.00712168
End 1 Sense Rate	0.495354
End 2 Sense Rate	0.505844
Avg. Splits per Read	0.120121
Alternative Alignments	275296
Chimeric Reads	0
Duplicate Reads	0
End 1 Antisense	397560
End 2 Antisense	380647
End 1 Bases	76069312
End 2 Bases	73877928
End 1 Mapped Reads	1000912
End 2 Mapped Reads	972078
End 1 Mismatches	203603
End 2 Mismatches	1298496
End 1 Sense	390239
End 2 Sense	389650
Exonic Reads	1412354
Failed Vendor QC	541350
Intergenic Reads	69189
Intragenic Reads	1607089
Intron/Exon Disqualified Reads	63193
Intronic Reads	194735
Low quality reads	3766708
Mapped Duplicate Reads	0
Mapped Reads	1972990
Mapped Unique Reads	1972990
Mismatched Bases	1502099
Reads excluded from exon counts	233519
Reads used for Intron/Exon counts	1739471
rRNA Reads	14051
Split Reads	389177
Total Bases	149947240
Total Mapped Pairs	963702
Total Reads	6384776
Unique Mapping, Vendor QC Passed Reads	5568130
Unpaired Reads	0
Read Length	76
Genes Detected	11590
Estimated Library Complexity	0
Mean 3' bias	0.70326
Median 3' bias	1
3' bias Std	0.456821
3' bias MAD_Std	0
3' Bias, 25th Percentile	0
3' Bias, 75th Percentile	1
Average Fragment Length	183.993
Fragment Length Median	164
Fragment Length Std	92.2479
Fragment Length MAD_Std	0
Median of Avg Transcript Coverage	0
Median of Transcript Coverage Std	0
Median of Transcript Coverage CV	1.47154
Median Exon CV	0.594345
Exon CV MAD	0.50131
