Sample	downsampled.bam
Mapping Rate	0.354336
Unique Rate of Mapped	1
Duplicate Rate of Mapped	0
Base Mismatch	0.0100175
End 1 Mapping Rate	0.359515
End 2 Mapping Rate	0.349158
End 1 Mismatch Rate	0.00267655
End 2 Mismatch Rate	0.0175762
Expression Profiling Efficiency	0.24059
High Quality Rate	0.881642
Exonic Rate	0.778571
Intronic Rate	0.114795
Intergenic Rate	0.0700429
Intragenic Rate	0.893366
Ambiguous Alignment Rate	0.0365912
High Quality Exonic Rate	0.811945
High Quality Intronic Rate	0.111951
High Quality Intergenic Rate	0.0397759
High Quality Intragenic Rate	0.923895
High Quality Ambiguous Alignment Rate	0.0363289
Discard Rate	0
rRNA Rate	0.00747698
Chimeric Alignment Rate	0
End 1 Sense Rate	0.49428
End 2 Sense Rate	0.507332
Avg. Splits per Read	0.256852
Alternative Alignments	275296
Chimeric Reads	0
Duplicate Reads	0
End 1 Antisense	437593
End 2 Antisense	413825
End 1 Bases	76069312
End 2 Bases	73877928
End 1 Mapped Reads	1000912
End 2 Mapped Reads	972078
End 1 Mismatches	203603
End 2 Mismatches	1298496
End 1 Sense	427694
End 2 Sense	426143
Exonic Reads	1536112
Failed Vendor QC	541350
High Quality Reads	1739471
Intergenic Reads	138194
Intragenic Reads	1762602
Ambiguous Reads	72194
Intronic Reads	226490
Low Mapping Quality	3766708
Low Quality Reads	233519
Mapped Duplicate Reads	0
Mapped Reads	1972990
Mapped Unique Reads	1972990
Mismatched Bases	1502099
Reads excluded from exon counts	0
Reads used for Intron/Exon counts	1972990
rRNA Reads	14752
Total Bases	149947240
Total Mapped Pairs	963702
Total Reads	6384776
Unique Mapping, Vendor QC Passed Reads	5568130
Unpaired Reads	0
Read Length	76
Genes Detected	11590
Estimated Library Complexity	0
Mean 3' bias	0.700421
Median 3' bias	1
3' bias Std	0.420163
3' bias MAD_Std	0
3' Bias, 25th Percentile	0.333333
3' Bias, 75th Percentile	1
Average Fragment Length	183.993
Fragment Length Median	164
Fragment Length Std	92.2479
Fragment Length MAD_Std	0
Median of Avg Transcript Coverage	0
Median of Transcript Coverage Std	0
Median of Transcript Coverage CV	1.44424
Median Exon CV	0.587035
Exon CV MAD	0.495332
