Sample	downsampled.bam
Mapping Rate	0.354336
Unique Rate of Mapped	1
Duplicate Rate of Mapped	0
Base Mismatch	0.0100151
End 1 Mapping Rate	0.359421
End 2 Mapping Rate	0.34904
End 1 Mismatch Rate	0.00267648
End 2 Mismatch Rate	0.017572
Expression Profiling Efficiency	0.272945
High Quality Rate	0.881406
Exonic Rate	0.770301
Intronic Rate	0.159378
Intergenic Rate	0.0700237
Intragenic Rate	0.929679
Ambiguous Alignment Rate	0
High Quality Exonic Rate	0.803019
High Quality Intronic Rate	0.157213
High Quality Intergenic Rate	0.0397675
High Quality Intragenic Rate	0.960232
High Quality Ambiguous Alignment Rate	0
Discard Rate	0.000297518
rRNA Rate	0.00747647
Chimeric Alignment Rate	0
End 1 Sense Rate	0.494116
End 2 Sense Rate	0.507167
Avg. Splits per Read	0.256225
Alternative Alignments	275296
Chimeric Reads	0
Duplicate Reads	0
End 1 Antisense	435833
End 2 Antisense	412263
End 1 Bases	76049552
End 2 Bases	73853076
End 1 Mapped Reads	1000652
End 2 Mapped Reads	971751
End 1 Mismatches	203545
End 2 Mismatches	1297746
End 1 Sense	425694
End 2 Sense	424254
Exonic Reads	1519796
Failed Vendor QC	541350
High Quality Reads	1739006
Intergenic Reads	138156
Intragenic Reads	1834247
Ambiguous Reads	0
Intronic Reads	314451
Low Mapping Quality	3766708
Low Quality Reads	233397
Mapped Duplicate Reads	0
Mapped Reads	1972990
Mapped Unique Reads	1972990
Mismatched Bases	1501291
Reads excluded from exon counts	0
Reads used for Intron/Exon counts	1972403
rRNA Reads	14751
Split Reads	395803
Total Bases	149902628
Total Mapped Pairs	963448
Total Reads	6384776
Unique Mapping, Vendor QC Passed Reads	5568130
Unpaired Reads	0
Read Length	76
Genes Detected	11614
Estimated Library Complexity	0
Genes used in 3' bias	157
Mean 3' bias	0.594662
Median 3' bias	0.576108
3' bias Std	0.316012
3' bias MAD_Std	0.445421
3' Bias, 25th Percentile	0.354943
3' Bias, 75th Percentile	0.928571
Average Fragment Length	183.993
Fragment Length Median	164
Fragment Length Std	92.2479
Fragment Length MAD_Std	0
Median of Avg Transcript Coverage	0
Median of Transcript Coverage Std	0
Median of Transcript Coverage CV	1.44268
Median Exon CV	0.585927
Exon CV MAD	0.49532
