Sample	downsampled.bam
Mapping Rate	0.309015
Unique Rate of Mapped	1
Duplicate Rate of Mapped	0
Base Mismatch	0.0100151
End 1 Mapping Rate	0.313449
End 2 Mapping Rate	0.304396
End 1 Mismatch Rate	0.00267648
End 2 Mismatch Rate	0.017572
Expression Profiling Efficiency	0.22248
Exonic Rate	0.719967
Intronic Rate	0.122556
Intergenic Rate	0.0350514
Intragenic Rate	0.842523
Disqualification Rate	0.00383225
Discard Rate	0.118594
rRNA Rate	0.00712117
End 1 Sense Rate	0.495156
End 2 Sense Rate	0.50565
Avg. Splits per Read	0.119619
Alternative Alignments	275296
Chimeric Reads	0
Duplicate Reads	0
End 1 Antisense	396007
End 2 Antisense	379247
End 1 Bases	76049552
End 2 Bases	73853076
End 1 Mapped Reads	1000652
End 2 Mapped Reads	971751
End 1 Mismatches	203545
End 2 Mismatches	1297746
End 1 Sense	388407
End 2 Sense	387916
Exonic Reads	1420488
Failed Vendor QC	541350
Intergenic Reads	69156
Intragenic Reads	1662289
Intron/Exon Disqualified Reads	7561
Intronic Reads	241801
Low quality reads	3766708
Mapped Duplicate Reads	0
Mapped Reads	1972990
Mapped Unique Reads	1972990
Mismatched Bases	1501291
Reads excluded from exon counts	233397
Reads used for Intron/Exon counts	1739006
rRNA Reads	14050
Split Reads	397182
Total Bases	149902628
Total Mapped Pairs	963448
Total Reads	6384776
Unique Mapping, Vendor QC Passed Reads	5568130
Unpaired Reads	0
Read Length	76
Genes Detected	11614
Estimated Library Complexity	0
Mean 3' bias	0.703354
Median 3' bias	1
3' bias Std	0.456779
3' bias MAD_Std	0
3' Bias, 25th Percentile	0
3' Bias, 75th Percentile	1
Average Fragment Length	183.993
Fragment Length Median	164
Fragment Length Std	92.2479
Fragment Length MAD_Std	0
Median of Avg Transcript Coverage	0
Median of Transcript Coverage Std	0
Median of Transcript Coverage CV	1.46922
Median Exon CV	0.593391
Exon CV MAD	0.50157
