gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000223972.4	0	0	nan
ENSG00000227232.4	0.463127	0.843913	1.82221
ENSG00000243485.2	0.0186567	0.135309	7.25259
ENSG00000237613.2	0	0	nan
ENSG00000268020.2	0	0	nan
ENSG00000240361.1	0	0	nan
ENSG00000186092.4	0.130383	0.336724	2.58258
ENSG00000238009.2	0	0	nan
ENSG00000233750.3	0.0179545	0.132786	7.3957
ENSG00000237683.5	3.78054	2.78919	0.737776
ENSG00000268903.1	0	0	nan
ENSG00000239906.1	0	0	nan
ENSG00000241860.2	0.053791	0.242975	4.51702
ENSG00000222623.1	0	0	nan
ENSG00000241599.1	0	0	nan
ENSG00000228463.4	0.118259	0.461256	3.90038
ENSG00000237094.7	0.190623	0.643653	3.37657
ENSG00000250575.1	0	0	nan
ENSG00000233653.3	0	0	nan
ENSG00000224813.2	0	0	nan
ENSG00000235249.1	0	0	nan
ENSG00000269732.1	0	0	nan
ENSG00000256186.1	0	0	nan
ENSG00000236601.1	0	0	nan
ENSG00000236743.1	0	0	nan
ENSG00000236679.2	0	0	nan
ENSG00000231709.1	0	0	nan
ENSG00000235146.2	0	0	nan
ENSG00000239664.2	0	0	nan
ENSG00000230021.3	0.127303	0.378051	2.96969
ENSG00000223659.1	0	0	nan
ENSG00000225972.1	0	0	nan
ENSG00000225630.1	14.737	24.2065	1.64257
ENSG00000237973.1	4.35017	3.92295	0.901791
ENSG00000229344.1	0	0	nan
ENSG00000240409.1	0	0	nan
ENSG00000248527.1	8.41553	5.44847	0.64743
ENSG00000198744.5	1	0.72149	0.72149
ENSG00000268663.1	0	0	nan
ENSG00000185097.2	0	0	nan
ENSG00000229376.3	0	0	nan
ENSG00000224956.5	0.615616	0.918281	1.49165
ENSG00000235373.1	0.0174312	0.130871	7.50789
ENSG00000223181.1	0	0	nan
ENSG00000240618.1	0	0	nan
ENSG00000229905.1	0	0	nan
ENSG00000228327.2	0.377005	0.484636	1.28549
ENSG00000237491.4	0.0755432	0.361703	4.78803
ENSG00000230092.3	0	0	nan
ENSG00000269831.1	0	0	nan
ENSG00000240453.1	0	0	nan
ENSG00000177757.1	0	0	nan
ENSG00000225880.4	0.286414	0.460136	1.60654
ENSG00000228794.4	0.298482	0.706335	2.36642
ENSG00000230368.2	0.00892133	0.0940305	10.54
ENSG00000234711.1	0	0	nan
ENSG00000269308.1	0	0	nan
ENSG00000272438.1	0	0	nan
ENSG00000230699.2	0.00471032	0.0684699	14.5362
ENSG00000241180.1	0	0	nan
ENSG00000223764.2	0	0	nan
ENSG00000187634.6	0.00691244	0.0828532	11.9861
ENSG00000268179.1	0	0	nan
ENSG00000188976.6	12.9998	6.95308	0.534862
ENSG00000187961.9	2.07411	1.91701	0.924255
ENSG00000187583.6	0.11068	0.313735	2.83462
ENSG00000187642.5	0.00539419	0.0732468	13.5788
ENSG00000272512.1	0.21076	0.61948	2.93927
ENSG00000188290.6	0.208904	0.495148	2.37022
ENSG00000231702.2	0	0	nan
ENSG00000224969.1	0	0	nan
ENSG00000187608.5	1.5	1.17147	0.78098
ENSG00000188157.9	3.77085	2.78137	0.737597
ENSG00000217801.5	0.940205	1.38906	1.4774
ENSG00000273443.1	0.0218447	0.146176	6.69162
ENSG00000237330.2	0	0	nan
ENSG00000131591.13	0.942408	1.28134	1.35965
ENSG00000223823.1	0	0	nan
