gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000223972.4	0	0	nan
ENSG00000227232.4	0.180519	0.38462	2.13063
ENSG00000237613.2	0	0	nan
ENSG00000238009.2	0	0	nan
ENSG00000233750.3	0.0213822	0.144655	6.76519
ENSG00000237683.5	4.57063	2.43551	0.532862
ENSG00000241860.2	0.0585178	0.25288	4.32141
ENSG00000228463.4	0.213447	0.55427	2.59676
ENSG00000237094.7	0.237319	0.72697	3.06326
ENSG00000233653.3	0	0	nan
ENSG00000230021.3	0	0	nan
ENSG00000225630.1	0	0	nan
ENSG00000237973.1	5.47882	4.61232	0.841845
ENSG00000229376.3	0	0	nan
ENSG00000224956.5	0.783898	1.27222	1.62295
ENSG00000235373.1	0.0196891	0.13893	7.05617
ENSG00000228327.2	0.431452	0.495279	1.14794
ENSG00000237491.4	0.0839052	0.380275	4.5322
ENSG00000177757.1	0	0	nan
ENSG00000225880.4	0.476341	0.518042	1.08755
ENSG00000228794.4	0.198388	0.492182	2.48091
ENSG00000230368.2	0	0	nan
ENSG00000230699.2	0.00616143	0.0782526	12.7004
ENSG00000223764.2	0	0	nan
ENSG00000187634.6	0.00647249	0.080191	12.3895
ENSG00000188976.6	13.8914	6.30942	0.454196
ENSG00000187961.9	2.26634	1.87056	0.825367
ENSG00000187583.6	0.146154	0.35326	2.41704
ENSG00000187642.5	0.00680628	0.082219	12.0799
ENSG00000272512.1	0.41989	0.777522	1.85173
ENSG00000188290.6	0.35	0.47697	1.36277
ENSG00000188157.9	3.66044	2.6704	0.72953
ENSG00000217801.5	1.46088	1.53782	1.05267
ENSG00000237330.2	0	0	nan
ENSG00000131591.13	0.521209	0.90704	1.74026
ENSG00000223823.1	0	0	nan
ENSG00000205231.1	0	0	nan
ENSG00000162571.9	0.00426338	0.0651552	15.2825
ENSG00000186891.9	0	0	nan
ENSG00000186827.6	0	0	nan
ENSG00000078808.12	8.05794	6.19426	0.768716
ENSG00000176022.3	0.471835	1.10841	2.34915
ENSG00000184163.3	0	0	nan
ENSG00000260179.1	0	0	nan
ENSG00000160087.16	1.64163	2.52341	1.53714
ENSG00000162572.15	0.100496	0.343751	3.42055
ENSG00000131584.14	1.00901	1.20759	1.19681
ENSG00000169972.7	1.27333	1.02565	0.805483
ENSG00000127054.14	3.5956	3.98613	1.10861
ENSG00000224051.2	0.650386	0.938949	1.44368
ENSG00000169962.4	0.0632806	0.243467	3.84742
ENSG00000107404.13	3.89085	2.21129	0.568331
ENSG00000162576.12	0.824523	1.1373	1.37935
ENSG00000175756.9	1.4006	2.30702	1.64717
ENSG00000221978.7	6.14997	4.29376	0.698175
ENSG00000224870.3	2.16256	1.81397	0.838806
ENSG00000242485.1	2.13596	4.30869	2.01721
ENSG00000272455.1	0.282983	0.450448	1.59179
ENSG00000235098.4	0	0	nan
ENSG00000179403.10	0.140221	0.453515	3.23428
ENSG00000215915.5	0	0	nan
ENSG00000160072.15	2.61268	1.80989	0.692736
ENSG00000197785.9	3.6228	2.5195	0.695455
ENSG00000160075.10	12.0242	5.3763	0.447125
ENSG00000215014.3	0	0	nan
ENSG00000228594.1	0.434101	0.618112	1.42389
ENSG00000272106.1	0.611722	0.661636	1.0816
ENSG00000197530.8	0.410189	0.705859	1.72081
ENSG00000189409.8	0	0	nan
ENSG00000248333.3	2.301	3.20135	1.39128
ENSG00000189339.7	2.47901	2.15879	0.870828
ENSG00000269737.1	0.501577	0.565153	1.12675
ENSG00000215914.3	0	0	nan
ENSG00000008128.18	2.32914	2.4858	1.06726
ENSG00000227775.3	0.239341	0.456298	1.90648
ENSG00000215790.2	0.265293	0.648827	2.4457
ENSG00000008130.11	2.46068	3.07795	1.25085
ENSG00000078369.13	9.98695	5.24163	0.524848
ENSG00000169885.5	0	0	nan
ENSG00000178821.8	0	0	nan
ENSG00000142609.13	0	0	nan
ENSG00000233542.1	0	0	nan
ENSG00000187730.6	0.165389	0.434072	2.62456
ENSG00000067606.11	0	0	nan
ENSG00000271806.1	0	0	nan
ENSG00000182873.4	0.100463	0.300616	2.99231
ENSG00000162585.12	0.803262	2.24853	2.79925
ENSG00000269554.1	0.396607	0.489193	1.23345
ENSG00000203301.2	0	0	nan
ENSG00000157933.9	1.87316	1.93228	1.03156
ENSG00000116151.9	0.0411765	0.198698	4.82553
ENSG00000269896.1	0	0	nan
ENSG00000178642.5	0	0	nan
ENSG00000157916.14	3.43041	4.53846	1.32301
ENSG00000157911.5	0.115765	0.319943	2.76372
ENSG00000149527.13	0	0	nan
ENSG00000157881.9	1.21324	1.30558	1.07611
ENSG00000197921.5	0	0	nan
ENSG00000238164.2	0	0	nan
ENSG00000157873.13	0.503454	0.824479	1.63765
ENSG00000225931.3	0	0	nan
ENSG00000157870.10	0.76781	1.01176	1.31772
ENSG00000142606.11	0	0	nan
ENSG00000215912.7	0	0	nan
ENSG00000169717.5	0	0	nan
ENSG00000177133.6	0	0	nan
ENSG00000142611.12	0	0	nan
ENSG00000272235.1	0	0	nan
ENSG00000130762.10	0.0523236	0.222679	4.2558
ENSG00000162591.11	0	0	nan
ENSG00000158109.10	1.77016	1.41329	0.798398
ENSG00000116213.11	1.92185	1.45508	0.757124
ENSG00000078900.10	0.0348167	0.183315	5.26515
ENSG00000227372.6	1.09853	1.10364	1.00465
ENSG00000162592.4	0	0	nan
ENSG00000130764.5	3.39271	2.47896	0.730673
ENSG00000116198.8	0.795472	1.2338	1.55103
ENSG00000169598.11	0.306263	0.636865	2.07947
ENSG00000198912.6	2.55177	2.32954	0.912911
ENSG00000236423.1	0	0	nan
ENSG00000233304.1	0	0	nan
ENSG00000235054.1	0	0	nan
ENSG00000196581.6	0	0	nan
ENSG00000260972.1	0	0	nan
ENSG00000131697.13	0.548215	0.916119	1.67109
ENSG00000069424.10	0.14374	0.388196	2.70068
ENSG00000116254.13	0.0202475	0.140846	6.95621
ENSG00000116251.5	19.155	31.8388	1.66217
ENSG00000158286.8	0.590941	0.813757	1.37705
ENSG00000116237.11	2.33105	2.08157	0.892975
ENSG00000225077.2	0	0	nan
ENSG00000158292.6	0.0986372	0.319197	3.23607
ENSG00000097021.15	1.10194	1.82888	1.6597
ENSG00000069812.7	0	0	nan
ENSG00000187017.10	0	0	nan
ENSG00000215788.5	0	0	nan
ENSG00000171680.16	0	0	nan
ENSG00000162408.10	0.879448	1.25257	1.42427
ENSG00000173662.15	0.0401691	0.196356	4.88822
ENSG00000204859.7	2.6903	1.31764	0.489775
ENSG00000162413.12	1.65873	1.77721	1.07143
ENSG00000116273.5	2.94554	2.03073	0.689424
ENSG00000041988.11	0.733817	1.06954	1.4575
ENSG00000007923.11	1.94941	2.85686	1.4655
ENSG00000228750.1	0	0	nan
ENSG00000171735.14	0.143585	0.674271	4.69598
ENSG00000270171.1	0	0	nan
ENSG00000049245.8	3.23217	1.654	0.511731
ENSG00000049246.10	0.474774	0.748762	1.57709
ENSG00000049249.4	0	0	nan
